UserID,PromptID,PMCID,Valid Label,Valid Reasoning,Label,Annotations,Label Code,In Abstract,Evidence Start,Evidence End
0,98,2858204,True,True,significantly increased,"After two weeks of treatment, the reduction in ulcer area was doubled in the HBOT group (P = 0.037)",1,True,17992,18092
1,98,2858204,True,True,significantly increased,"After two weeks of treatment, the reduction in ulcer area was doubled in the HBOT group (P = 0.037).",1,True,17992,18094
3,98,2858204,True,True,significantly increased,"After two weeks of treatment, the reduction in ulcer area was doubled in the HBOT group (P = 0.037).",1,True,17992,18094
2,98,2858204,True,True,significantly increased,"After two weeks of treatment, the reduction in ulcer area was doubled in the HBOT group (P = 0.037).",1,True,17992,18094
0,95,2944158,True,True,significantly increased,"For individual IVD dwell times, the clinically indicated group devices had a median dwell time of 85 hours (quartiles 51 and 121 hours), and those replaced routinely had a median dwell time of 71 hours (quartiles 48 and 90 hours) (P < 0.001).",1,True,24238,24481
1,95,2944158,True,True,significantly increased,"For individual IVD dwell times, the clinically indicated group devices had a median dwell time of 85 hours (quartiles 51 and 121 hours), and those replaced routinely had a median dwell time of 71 hours (quartiles 48 and 90 hours) (P < 0.001).",1,True,24238,24479
1,95,2944158,True,True,significantly increased,"The maximum IVD dwell time was 1,023 hours (43 days) in the clinical replacement group, and this cannula was still working well on removal for completion of therapy.",1,True,24482,24647
3,95,2944158,True,True,significantly increased,"For individual IVD dwell times, the clinically indicated group devices had a median dwell time of 85 hours (quartiles 51 and 121 hours), and those replaced routinely had a median dwell time of 71 hours (quartiles 48 and 90 hours) (P < 0.001).",1,True,24238,24481
2,95,2944158,True,True,significantly increased,"For individual IVD dwell times, the clinically indicated group devices had a median dwell time of 85 hours (quartiles 51 and 121 hours), and those replaced routinely had a median dwell time of 71 hours (quartiles 48 and 90 hours) (P < 0.001).",1,True,24238,24481
0,92,2944158,True,True,no significant difference,"There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43)",0,True,23690,23868
1,92,2944158,True,True,no significant difference,There were no local infections or IVD-related bloodstream infections in either group.,0,True,1548,1633
3,92,2944158,True,True,no significant difference,"Phlebitis, n (%)	12 (7%)	18 (10%)",0,True,21729,21762
2,92,2944158,True,True,no significant difference,"There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).",0,True,23690,23870
0,91,2944158,True,False,no significant difference,,0,True,-1,0
1,91,2944158,True,True,no significant difference,"Resite on clinical indication would allow one in two patients to have a single cannula per course of IV treatment, as opposed to one in five patients managed with routine resite; overall complication rates appear similar.",0,True,1922,2143
3,91,2944158,True,False,no significant difference,"There remained no effect when events were expressed per patient or per 1,000 IVD days.",0,True,28023,28110
2,91,2944158,True,True,no significant difference,"However, total complication rates per patient (to deliver the course of IV therapy) were not significantly different (P = 0.39) between clinically indicated (76/185, 41%) and routine resite patients (64/177, 36%).",0,True,21111,21325
0,90,2944158,True,True,significantly increased,with significantly higher hospital costs per patient (P < 0.001).,1,True,1833,1898
1,90,2944158,True,True,significantly increased,"This review included six trials (n = 3,455) and reported no clinically important or statistically significant difference in catheter-related bloodstream infection or phlebitis between IVDs that were routinely resited (at 48-96 hours) or resited on clinical indication, yet there were significantly lower costs in the group resited on clinical indication",1,True,27594,27949
3,90,2944158,True,True,significantly increased,with significantly higher hospital costs per patient (P < 0.001).,1,True,1833,1898
2,90,2944158,True,True,significantly increased,"IV therapy duration did not differ between groups (P = 0.22), but more (P = 0.004) IVDs were placed per patient in the routine replacement (mean, 1.8) than the clinical indication group (mean, 1.5), with significantly higher hospital costs per patient (P < 0.001).",1,True,1634,1897
0,94,2944158,True,True,no significant difference,"There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43)",0,True,23690,23868
1,94,2944158,True,True,no significant difference,"Occlusion, n (%)	5 (3%)	4 (2%)	RR 0.77 (0.21, 2.80), p = 0.75",0,True,21863,21925
1,94,2944158,True,True,no significant difference,"There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).",0,True,23690,23867
3,94,2944158,True,False,no significant difference,"Occlusion, n (%)	5 (3%)	4 (2%)",0,True,24173,24204
2,94,2944158,True,True,no significant difference,"There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).",0,True,23690,23870
